"timestamp","status","index","total","instance","enforce_time_windows","seed","algo","iterations","message"
"2026-04-27 20:20:50","ok","34","360","data/data101.vrp","oui","43","tabu","10000",""
"2026-04-27 20:27:56","ok","35","360","data/data101.vrp","oui","43","tabu","30000",""
"2026-04-27 20:51:25","ok","36","360","data/data101.vrp","oui","43","tabu","100000",""
"2026-04-27 20:51:26","ok","37","360","data/data101.vrp","non","44","sa","10000",""
"2026-04-27 20:51:26","ok","38","360","data/data101.vrp","non","44","sa","30000",""
"2026-04-27 20:51:27","ok","39","360","data/data101.vrp","non","44","sa","100000",""
"2026-04-27 20:53:00","ok","40","360","data/data101.vrp","non","44","tabu","10000",""
"2026-04-27 20:57:39","ok","41","360","data/data101.vrp","non","44","tabu","30000",""
"2026-04-27 21:12:53","ok","42","360","data/data101.vrp","non","44","tabu","100000",""
"2026-04-27 21:12:54","ok","43","360","data/data101.vrp","oui","44","sa","10000",""
"2026-04-27 21:12:54","ok","44","360","data/data101.vrp","oui","44","sa","30000",""
"2026-04-27 21:12:55","ok","45","360","data/data101.vrp","oui","44","sa","100000",""
"2026-04-27 21:15:15","ok","46","360","data/data101.vrp","oui","44","tabu","10000",""
"2026-04-27 21:22:12","ok","47","360","data/data101.vrp","oui","44","tabu","30000",""
"2026-04-27 21:45:42","ok","48","360","data/data101.vrp","oui","44","tabu","100000",""
"2026-04-27 21:45:42","ok","49","360","data/data101.vrp","non","45","sa","10000",""
"2026-04-27 21:45:43","ok","50","360","data/data101.vrp","non","45","sa","30000",""
"2026-04-27 21:45:43","ok","51","360","data/data101.vrp","non","45","sa","100000",""
"2026-04-27 21:47:34","ok","52","360","data/data101.vrp","non","45","tabu","10000",""
"2026-04-27 21:52:26","ok","53","360","data/data101.vrp","non","45","tabu","30000",""
"2026-04-27 22:08:06","ok","54","360","data/data101.vrp","non","45","tabu","100000",""
"2026-04-27 22:08:07","ok","55","360","data/data101.vrp","oui","45","sa","10000",""
"2026-04-27 22:08:07","ok","56","360","data/data101.vrp","oui","45","sa","30000",""
"2026-04-27 22:08:08","ok","57","360","data/data101.vrp","oui","45","sa","100000",""
"2026-04-27 22:10:31","ok","58","360","data/data101.vrp","oui","45","tabu","10000",""
"2026-04-27 22:17:41","ok","59","360","data/data101.vrp","oui","45","tabu","30000",""
"2026-04-27 22:41:35","ok","60","360","data/data101.vrp","oui","45","tabu","100000",""
"2026-04-27 22:41:35","ok","61","360","data/data101.vrp","non","101","sa","10000",""
"2026-04-27 22:41:36","ok","62","360","data/data101.vrp","non","101","sa","30000",""
"2026-04-27 22:41:36","ok","63","360","data/data101.vrp","non","101","sa","100000",""
"2026-04-27 22:43:06","ok","64","360","data/data101.vrp","non","101","tabu","10000",""
"2026-04-27 22:47:32","ok","65","360","data/data101.vrp","non","101","tabu","30000",""
"2026-04-27 23:02:21","ok","66","360","data/data101.vrp","non","101","tabu","100000",""
"2026-04-27 23:02:21","ok","67","360","data/data101.vrp","oui","101","sa","10000",""
"2026-04-27 23:02:22","ok","68","360","data/data101.vrp","oui","101","sa","30000",""
"2026-04-27 23:02:22","ok","69","360","data/data101.vrp","oui","101","sa","100000",""
"2026-04-27 23:04:37","ok","70","360","data/data101.vrp","oui","101","tabu","10000",""
"2026-04-27 23:11:23","ok","71","360","data/data101.vrp","oui","101","tabu","30000",""
"2026-04-27 23:33:36","ok","72","360","data/data101.vrp","oui","101","tabu","100000",""
"2026-04-27 23:33:36","ok","73","360","data/data101.vrp","non","102","sa","10000",""
"2026-04-27 23:33:36","ok","74","360","data/data101.vrp","non","102","sa","30000",""
"2026-04-27 23:33:37","ok","75","360","data/data101.vrp","non","102","sa","100000",""
"2026-04-27 23:35:07","ok","76","360","data/data101.vrp","non","102","tabu","10000",""
"2026-04-27 23:39:36","ok","77","360","data/data101.vrp","non","102","tabu","30000",""
"2026-04-27 23:53:07","ok","78","360","data/data101.vrp","non","102","tabu","100000",""
"2026-04-27 23:53:08","ok","79","360","data/data101.vrp","oui","102","sa","10000",""
"2026-04-27 23:53:08","ok","80","360","data/data101.vrp","oui","102","sa","30000",""
"2026-04-27 23:53:09","ok","81","360","data/data101.vrp","oui","102","sa","100000",""
"2026-04-27 23:55:26","ok","82","360","data/data101.vrp","oui","102","tabu","10000",""
"2026-04-28 00:02:20","ok","83","360","data/data101.vrp","oui","102","tabu","30000",""
"2026-04-28 00:25:18","ok","84","360","data/data101.vrp","oui","102","tabu","100000",""
"2026-04-28 00:25:19","ok","85","360","data/data101.vrp","non","103","sa","10000",""
"2026-04-28 00:25:19","ok","86","360","data/data101.vrp","non","103","sa","30000",""
"2026-04-28 00:25:20","ok","87","360","data/data101.vrp","non","103","sa","100000",""
"2026-04-28 00:26:41","ok","88","360","data/data101.vrp","non","103","tabu","10000",""
"2026-04-28 00:30:49","ok","89","360","data/data101.vrp","non","103","tabu","30000",""
"2026-04-28 00:45:29","ok","90","360","data/data101.vrp","non","103","tabu","100000",""
"2026-04-28 00:45:30","ok","91","360","data/data101.vrp","oui","103","sa","10000",""
"2026-04-28 00:45:30","ok","92","360","data/data101.vrp","oui","103","sa","30000",""
"2026-04-28 00:45:31","ok","93","360","data/data101.vrp","oui","103","sa","100000",""
"2026-04-28 00:47:45","ok","94","360","data/data101.vrp","oui","103","tabu","10000",""
"2026-04-28 00:54:31","ok","95","360","data/data101.vrp","oui","103","tabu","30000",""
"2026-04-28 01:16:39","ok","96","360","data/data101.vrp","oui","103","tabu","100000",""
"2026-04-28 01:16:39","ok","97","360","data/data101.vrp","non","104","sa","10000",""
"2026-04-28 01:16:39","ok","98","360","data/data101.vrp","non","104","sa","30000",""
"2026-04-28 01:16:40","ok","99","360","data/data101.vrp","non","104","sa","100000",""
"2026-04-28 01:18:09","ok","100","360","data/data101.vrp","non","104","tabu","10000",""
"2026-04-28 01:22:36","ok","101","360","data/data101.vrp","non","104","tabu","30000",""
"2026-04-28 01:36:18","ok","102","360","data/data101.vrp","non","104","tabu","100000",""
"2026-04-28 01:36:19","ok","103","360","data/data101.vrp","oui","104","sa","10000",""
"2026-04-28 01:36:19","ok","104","360","data/data101.vrp","oui","104","sa","30000",""
"2026-04-28 01:36:20","ok","105","360","data/data101.vrp","oui","104","sa","100000",""
"2026-04-28 01:38:39","ok","106","360","data/data101.vrp","oui","104","tabu","10000",""
"2026-04-28 01:45:33","ok","107","360","data/data101.vrp","oui","104","tabu","30000",""
"2026-04-28 02:08:26","ok","108","360","data/data101.vrp","oui","104","tabu","100000",""
"2026-04-28 02:08:26","ok","109","360","data/data101.vrp","non","105","sa","10000",""
"2026-04-28 02:08:27","ok","110","360","data/data101.vrp","non","105","sa","30000",""
"2026-04-28 02:08:27","ok","111","360","data/data101.vrp","non","105","sa","100000",""
"2026-04-28 02:09:57","ok","112","360","data/data101.vrp","non","105","tabu","10000",""
"2026-04-28 02:14:25","ok","113","360","data/data101.vrp","non","105","tabu","30000",""
"2026-04-28 02:28:05","ok","114","360","data/data101.vrp","non","105","tabu","100000",""
"2026-04-28 02:28:06","ok","115","360","data/data101.vrp","oui","105","sa","10000",""
"2026-04-28 02:28:06","ok","116","360","data/data101.vrp","oui","105","sa","30000",""
"2026-04-28 02:28:07","ok","117","360","data/data101.vrp","oui","105","sa","100000",""
"2026-04-28 02:30:16","ok","118","360","data/data101.vrp","oui","105","tabu","10000",""
"2026-04-28 02:36:36","ok","119","360","data/data101.vrp","oui","105","tabu","30000",""
"2026-04-28 02:57:39","ok","120","360","data/data101.vrp","oui","105","tabu","100000",""
"2026-04-28 02:57:40","ok","121","360","data/data111.vrp","non","41","sa","10000",""
"2026-04-28 02:57:40","ok","122","360","data/data111.vrp","non","41","sa","30000",""
"2026-04-28 02:57:41","ok","123","360","data/data111.vrp","non","41","sa","100000",""
"2026-04-28 02:59:05","ok","124","360","data/data111.vrp","non","41","tabu","10000",""
"2026-04-28 03:03:15","ok","125","360","data/data111.vrp","non","41","tabu","30000",""
"2026-04-28 03:17:06","ok","126","360","data/data111.vrp","non","41","tabu","100000",""
"2026-04-28 03:17:06","ok","127","360","data/data111.vrp","oui","41","sa","10000",""
"2026-04-28 03:17:07","ok","128","360","data/data111.vrp","oui","41","sa","30000",""
"2026-04-28 03:17:07","ok","129","360","data/data111.vrp","oui","41","sa","100000",""
"2026-04-28 03:18:53","ok","130","360","data/data111.vrp","oui","41","tabu","10000",""
"2026-04-28 03:24:09","ok","131","360","data/data111.vrp","oui","41","tabu","30000",""
"2026-04-28 03:41:39","ok","132","360","data/data111.vrp","oui","41","tabu","100000",""
"2026-04-28 03:41:40","ok","133","360","data/data111.vrp","non","42","sa","10000",""
"2026-04-28 03:41:40","ok","134","360","data/data111.vrp","non","42","sa","30000",""
"2026-04-28 03:41:41","ok","135","360","data/data111.vrp","non","42","sa","100000",""
"2026-04-28 03:43:10","ok","136","360","data/data111.vrp","non","42","tabu","10000",""
"2026-04-28 03:47:38","ok","137","360","data/data111.vrp","non","42","tabu","30000",""
"2026-04-28 04:02:22","ok","138","360","data/data111.vrp","non","42","tabu","100000",""
"2026-04-28 04:02:22","ok","139","360","data/data111.vrp","oui","42","sa","10000",""
"2026-04-28 04:02:22","ok","140","360","data/data111.vrp","oui","42","sa","30000",""
"2026-04-28 04:02:23","ok","141","360","data/data111.vrp","oui","42","sa","100000",""
"2026-04-28 04:04:09","ok","142","360","data/data111.vrp","oui","42","tabu","10000",""
"2026-04-28 04:09:24","ok","143","360","data/data111.vrp","oui","42","tabu","30000",""
"2026-04-28 04:27:05","ok","144","360","data/data111.vrp","oui","42","tabu","100000",""
"2026-04-28 04:27:06","ok","145","360","data/data111.vrp","non","43","sa","10000",""
"2026-04-28 04:27:06","ok","146","360","data/data111.vrp","non","43","sa","30000",""
"2026-04-28 04:27:07","ok","147","360","data/data111.vrp","non","43","sa","100000",""
"2026-04-28 04:28:31","ok","148","360","data/data111.vrp","non","43","tabu","10000",""
"2026-04-28 04:32:41","ok","149","360","data/data111.vrp","non","43","tabu","30000",""
"2026-04-28 04:46:30","ok","150","360","data/data111.vrp","non","43","tabu","100000",""
"2026-04-28 04:46:31","ok","151","360","data/data111.vrp","oui","43","sa","10000",""
"2026-04-28 04:46:31","ok","152","360","data/data111.vrp","oui","43","sa","30000",""
"2026-04-28 04:46:32","ok","153","360","data/data111.vrp","oui","43","sa","100000",""
"2026-04-28 04:48:18","ok","154","360","data/data111.vrp","oui","43","tabu","10000",""
"2026-04-28 04:53:30","ok","155","360","data/data111.vrp","oui","43","tabu","30000",""
"2026-04-28 05:10:48","ok","156","360","data/data111.vrp","oui","43","tabu","100000",""
"2026-04-28 05:10:49","ok","157","360","data/data111.vrp","non","44","sa","10000",""
"2026-04-28 05:10:49","ok","158","360","data/data111.vrp","non","44","sa","30000",""
"2026-04-28 05:10:50","ok","159","360","data/data111.vrp","non","44","sa","100000",""
"2026-04-28 05:12:19","ok","160","360","data/data111.vrp","non","44","tabu","10000",""
"2026-04-28 05:16:47","ok","161","360","data/data111.vrp","non","44","tabu","30000",""
"2026-04-28 05:31:33","ok","162","360","data/data111.vrp","non","44","tabu","100000",""
"2026-04-28 05:31:34","ok","163","360","data/data111.vrp","oui","44","sa","10000",""
"2026-04-28 05:31:34","ok","164","360","data/data111.vrp","oui","44","sa","30000",""
"2026-04-28 05:31:35","ok","165","360","data/data111.vrp","oui","44","sa","100000",""
"2026-04-28 05:33:21","ok","166","360","data/data111.vrp","oui","44","tabu","10000",""
"2026-04-28 05:38:35","ok","167","360","data/data111.vrp","oui","44","tabu","30000",""
"2026-04-28 05:56:02","ok","168","360","data/data111.vrp","oui","44","tabu","100000",""
"2026-04-28 05:56:02","ok","169","360","data/data111.vrp","non","45","sa","10000",""
"2026-04-28 05:56:03","ok","170","360","data/data111.vrp","non","45","sa","30000",""
"2026-04-28 05:56:04","ok","171","360","data/data111.vrp","non","45","sa","100000",""
"2026-04-28 05:57:32","ok","172","360","data/data111.vrp","non","45","tabu","10000",""
"2026-04-28 06:01:58","ok","173","360","data/data111.vrp","non","45","tabu","30000",""
"2026-04-28 06:16:34","ok","174","360","data/data111.vrp","non","45","tabu","100000",""
"2026-04-28 06:16:35","ok","175","360","data/data111.vrp","oui","45","sa","10000",""
"2026-04-28 06:16:35","ok","176","360","data/data111.vrp","oui","45","sa","30000",""
"2026-04-28 06:16:36","ok","177","360","data/data111.vrp","oui","45","sa","100000",""
"2026-04-28 06:18:19","ok","178","360","data/data111.vrp","oui","45","tabu","10000",""
"2026-04-28 06:23:29","ok","179","360","data/data111.vrp","oui","45","tabu","30000",""
"2026-04-28 06:40:35","ok","180","360","data/data111.vrp","oui","45","tabu","100000",""
